URL,Title,Price,Sale,Saving,PDP_Title,PDP_Price,PDP_Sale,PDP_OldPrice,PDP_Saving,availability,usage,stock #,length,width,height,tilt bed,color,gvwr,payload capacity,style,trim color,length overall,PDP_new/used,PDP_availability,PDP_location,PDP_primary color,PDP_stock #,PDP_condition,PDP_gvwr,PDP_height,PDP_length,PDP_payload capacity,PDP_width,PDP_trim color,PDP_hitch type,PDP_number of axles,PDP_tilt bed,PDP_frame,PDP_usage
"('https://www.onestoptrailershop.com/inventory/2025-nitro-65x14-aluminum-utility-trailer-with-aluminum-wheels-barrington-nh-03825-13381934i', None)",20256.5x14 aluminum utility trailer with aluminum wheelsNitro,"$4,399.00",True,You Save $600.00,2025 Nitro 6.5x14 aluminum utility trailer with aluminum wheels,"4,399.00",True,"Was $4,999.00",Save $600.00 now until 07/31/2026,In Stock,New,09094,14,6.666666666666667,1.5,,,,,,,,New,In Stock,One Stop Trailer Shop,Silver,09094,Excellent,2990,"1' 6""","14' 0""",2440,"6' 8""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-wolverine-7x14-aluminum-utility-trailer-with-aluminum-wheels-electric-tongue-jack-barrington-nh-03825-13382566i', None)",20257x14 aluminum utility trailer with aluminum wheels & electric tongue jack,"$4,199.00",True,You Save $850.00,2025 Wolverine 7x14 aluminum utility trailer with aluminum wheels & electric tongue jack,"4,199.00",True,"Was $5,049.00",Save $850.00 now until 07/31/2026,In Stock,New,56867,14,7,,,Silver,,,,,,New,In Stock,One Stop Trailer Shop,Silver,56867,Excellent,2999,,"14' 0""",2159,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2025-high-country-trailers-55x10-aluminum-utility-trailer-with-aluminum-floor-barrington-nh-03825-13382577i', None)",20255.5x10 aluminum utility trailer with aluminum floorHigh Country Trailers,"$2,899.00",True,"You Save $1,000.00",2025 High Country Trailers 5.5x10 aluminum utility trailer with aluminum floor,"2,899.00",True,"Was $3,899.00","Save $1,000.00 now until 07/31/2026",In Stock,New,21641,10,5.333333333333333,,,,2200,,,,,New,In Stock,One Stop Trailer Shop,,21641,Excellent,2200,,"10' 0""",1723,"5' 4""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-high-country-trailers-7x12-flex-haul-tilt-utility-trailer-all-aluminum-barrington-nh-03825-13382602i', None)",20247x12 flex haul tilt utility trailer all aluminumHigh Country Trailers,"$4,299.00",True,"You Save $1,200.00",2024 High Country Trailers 7x12 flex haul tilt utility trailer all aluminum,"4,299.00",True,"Was $5,499.00","Save $1,200.00 now until 07/31/2026",In Stock,New,23115,12,6.75,1.5,,,,,,,,New,In Stock,One Stop Trailer Shop,Silver,23115,Excellent,2999,"1' 6""","12' 0""",2265,"6' 9""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2024-high-country-trailers-7x12-flex-haul-tilt-utility-trailer-all-aluminum-barrington-nh-03825-13382604i', None)",20247x12 flex haul tilt utility trailer all aluminumHigh Country Trailers,"$4,299.00",True,"You Save $1,200.00",2024 High Country Trailers 7x12 flex haul tilt utility trailer all aluminum,"4,299.00",True,"Was $5,499.00","Save $1,200.00 now until 07/31/2026",In Stock,New,23114,12,6.75,1.5,,,,,,,,New,In Stock,One Stop Trailer Shop,Silver,23114,Excellent,2999,"1' 6""","12' 0""",2265,"6' 9""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-wolverine-6x12-aluminum-utility-trailer-with-ramps-barrington-nh-03825-13670015i', None)",20266x12 aluminum utility trailer with rampsWolverine,"$3,799.00",True,You Save $600.00,2026 Wolverine 6x12 aluminum utility trailer with ramps,"3,799.00",True,"Was $4,399.00",Save $600.00 now until 11/30/2026,In Stock,New,58344,12,6,1.6666666666666665,,,,,,,,New,In Stock,One Stop Trailer Shop,silver,58344,Excellent,2990,"1' 8""","12' 0""",2330,"6' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-high-country-trailers-7x16-aluminum-car-haler-flat-bed-trailer-7000lb-gvwr-barrington-nh-03825-13670030i', None)",20267x16 aluminum car haler flat bed trailer 7000lb gvwrHigh Country Trailers,"$6,499.00",True,"You Save $1,300.00",2026 High Country Trailers 7x16 aluminum car haler flat bed trailer 7000lb gvwr,"6,499.00",True,"Was $7,799.00","Save $1,300.00 now until 11/30/2026",In Stock,New,54303,16,7,1.5,,,,,,,,New,In Stock,One Stop Trailer Shop,silver,54303,Excellent,,"1' 6""","16' 0""",,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-high-country-trailers-7x20-aluminum-car-hauler-flat-bed-utility-trailer-aluminum-deck-barrington-nh-03825-13670047i', None)",20267x20 aluminum car hauler flat bed utility trailer aluminum deckHigh Country Trailers,"$8,499.00",False,,2026 High Country Trailers 7x20 aluminum car hauler flat bed utility trailer aluminum deck,"8,499.00",False,,,In Stock,New,54302,20,7,1.6666666666666665,,,,,,,,New,In Stock,One Stop Trailer Shop,silver,54302,Excellent,,"1' 8""","20' 0""",,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-high-country-trailers-7x20-aluminum-car-hauler-flat-bed-utility-trailer-aluminum-deck-barrington-nh-03825-13723225i', None)",20267x20 aluminum car hauler flat bed utility trailer aluminum deckHigh Country Trailers,"$8,499.00",False,,2026 High Country Trailers 7x20 aluminum car hauler flat bed utility trailer aluminum deck,"8,499.00",False,,,In Stock,,54590,20,7,1.6666666666666665,,silver,,,,,,,In Stock,One Stop Trailer Shop,silver,54590,Excellent,,"1' 8""","20' 0""",,"7' 0""",,,,,,
"('https://www.onestoptrailershop.com/inventory/2026-high-country-trailers-65x14-tandem-axle-aluminum-utility-trailer-barrington-nh-03825-13799869i', None)",20266.5x14 tandem axle aluminum utility trailerHigh Country Trailers,"$5,299.00",False,,2026 High Country Trailers 6.5x14 tandem axle aluminum utility trailer,"5,299.00",False,,,In Stock,New,53729,14,6.5,,No,,,,,,,New,In Stock,One Stop Trailer Shop,silver,53729,Excellent,6000,,"14' 0""",4500,"6' 6""",,A-Frame,2,No,Aluminum,
